text,label
"""كبير انجلترا يتهرب من برشلونة خوفا على لاعبهالتفاصيل: https://t.co/LU7t0gdtag#إبداع_الملاعب https://t.co/Xb999c1LSf""",1
"""@7RFEE @Abdullahaat7 اخس مشغلين اغنيه جستن بيبر""",1
"""@malak_alhusaini مابي أيفون ابي مبلغ مالي تكفين""",1
"""عائدات بوكيمون جو مليوني دولار يومياًhttps://t.co/kMiZuzb1NK #All_Techno_news https://t.co/W5NCMPPecW""",2
"To me, Beyonce the 3rd best female entertainer of all time and a legend.",2
"""RT @Dralnoaimi: ايران دولة تصنع الارهاب و تخدم مصالح اسرائيل الاستراتيجية  و تؤجج الاصطفاف الطائفي https://t.co/OleQYPozUX""",0
"@LegoHannibal @HanniVroom *Will knocks on the door again.* Is the window in your room open, Bentley? Can you see the sun?",1
"""@malak_alhusaini انا محتاج ايفون بس ي ملاك ليش حظي نحس كذا):""",0
"""RT @yase10_elmasre1: هاشتاج #الاخونجيه بتاع وقف امدادات النفط ل #مصر مصدره #بريطانيا و #اسكتلندا وصخلان #اردوغان ينبحون من الشرق الاوسط 😂😂😂…""",0
"""RT @hanisunitan: حقيقة لم يعجبني  #مصر_تصوت_لصالح_المشروع_الروسي ولكن أين مدعين الغيرة والشرف والعروبة والدين من موقف #مرسي بالامس و #بوتين…""",0
"Illogical things are not Democracy. After Deutschen Nazis accussing Angela Merkel in betrayal, she may crack them by Police to be clear",0
"""اهجم اهجم تقدم ودك حصونهم دك لا ترحم واسقهم سم علقم ودق الخشم لخدام اوباما#اليمن_مقبرة_الغزاة#اليمن_الآن https://t.co/suQIN0KX9Z""",1
Why buy an Apple Watch when you can get an edgier budget #Smartwatch by @xiaomi? Rumor: will release in November! http://t.co/NKNz6MWNf7,1
"Mass Mayor Puts Jindal On Blast - Bobby Jindal may not make the first Republican primary debate, but he has found ... http://t.co/uvWQRG3jck",1
New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1,1
"By Suzanne Moore, Monday 13 July 2015 The Guardian This time, it's not me who says that! //RO Angela Merkel and... http://t.co/rncM7jpDkn",1
"""RT @AJArabic: رفع مئات الأردنيين في المسيرة لافتات كتب عليها ""النور من العدو ظلام"" و""غاز العدو احتلال""https://t.co/v0Rxu3uKVg""",0
"""الارهاب والكباب""",1
"""شركة فرنسية تقاضي #أبل لاستخدامها لغة برمجة خاصة بهاhttps://t.co/aYRv5MPEdq https://t.co/Hq4HpkJu15""",0
"""@211Isis @TrG___1M ممكن سؤال - هل تعنقد أن جماعة #داعش على منهاج النبوة كما يدعون؟""",1
"""#اليمنية| وزيرا نفط #إيران و #العراق لن يحضرا محادثات #إسطنبولhttps://t.co/uZYzzYj33R https://t.co/FJvjuFGTBA""",1
"""سد خرقك.داعش https://t.co/vTc7r0VyIH""",0
"""RT @qatnology: حسب صحيفة @AlBayanNews شركة امازون ستفتتح اول مقر اقليمي لها في الشرق الاوسط قبل نهاية هذا العام وسيكون في مدينة دبي https:…""",2
"""عمره ٧ سنوات ويقول ""اكره ايفون ٦ دايماً يعلق ما احبهحبيبي انا يوم كنت بعمرك امي اشترت  لي مسطره اللي فيها مويه ونجوم كسرتها وشربت المويه""",0
Someone come get educated about Bernie Sanders with me on Sunday   #FeelTheBern,2
"""صراع مرتقب بين برشلونة ويوفنتوس https://t.co/qGUA6B2Kxf""",1
"""برشلونة يتلقى ضربة موجعة من أسبوع الفيفا - يوروسبورت عربية https://t.co/53C9seXnVH #برشلونة""",0
Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!,2
"""الشارع السياسى | بشار الأسد يتعهد باستعادة حلب https://t.co/efmMebhzWZ https://t.co/BaaEmdddQL""",1
15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;),2
"""أبل والجسار تفقدا مدينة «صباح الأحمد»: تذليل الصعوبات لاستكمال الخدمات في المدينة<br /> - محليات - https://t.co/F2K0iCMiIu""",2
"""صوت العراق - Voice of Iraq - يجب على العبادي برد "" بوتيني "" محترم على اردوغان بقلم: مهدي قاسم https://t.co/vQRJ4UmcQ0 via @sotaliraqcom""",0
"Don't fuck it up, get some good shots, this is my 1st BBC...but not my last...and i'm going shopping after this.... http://t.co/6poIN4rG2s",1
"""RT @MosaiqueOShop: 1⃣ عروض امازون لليوم خصم يصل إلى %60 على تشكيلة منوعة من الشنط النسائية من عدة ماركات شهيرة.https://t.co/2ZdAGG4BS6-…""",2
"""برلمان الشباب اليمني يدين المجزرة السعودية في الصالة الكبرى بالعاصمة صنعاء... https://t.co/FVmcWC25OK""",0
"Bernie Sanders may be extreme, but he honestly seems to despise poverty, racism, discrimination, war, income inequality, &amp; corrupt politics.",2
Conor McGregor backed up the talk and won interim gold with 2nd Round TKO. http://t.co/XAadtJ8IUV http://t.co/wP5juh3vQB,2
Will be the Republican Nominee for US Presidential Polls: Bobby Jindal: Notwithstanding his 13th rank among 17... http://t.co/0biDUxljCl,1
"Quite the home debut for #NotreDame QB Malik Zaire, he just threw his 3rd TD of the day to Chris Brown. ND up 38-3 on #Texas #fox28 #NDvsTEX",2
@Microsoft  turns to @Dell  and @HP  to help get Surface into the office http://t.co/54JIFKE6IF,1
Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era http://t.co/7NqbNQ8IYZ via @TheDrum,2
it's really going to this Chris Brown concert tomorrow.... like I'm buying my ticket as i tweet this,2
"""الي يومنا هءا لم يكتشفوا من هو قائد الانقلاب الفاشل في #تركيا ....للمغفلين اللي نسيوا ويصدفون الهلفوت #أردوغان ...امان ياربي امان 😁😁😁""",0
"It was through a 3rd party seller, which I thought to be a trustworthy company as to why I bought it. So hoping Amazon can help me out here",1
So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet,0
Gemini - waxing Sun in your 1st house think about Arsenal's great show of character,2
"""رفض الكونجرس الأمريكي بأغلبية ساحقة يوم الأربعاء الفيتو الذي استخدمه الرئيس باراك اوباما ضد تشريع يتيح لأقارب... https://t.co/nn5E23PMdV""",1
"""أوباما: بيريز أكد أن العدالة هي روح الفكر الصهيوني: ألقى الرئيس الأمريكي، باراك أوباما، كلمة خلال مراسم دفن ا... https://t.co/1ZA7hpKRAP""",1
Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday,2
"""أسرع هاتف أندرويد في الولايات المتحدةهاشتاق عربي- إذا كنت ترغب في الحصول على أسرع هاتف ي… https://t.co/3sJbREGOFP https://t.co/Ry1pHSnVMS""",2
"""RT @Reemmedhhat1: - يا فندم بقول لحضرتك دا حمام رجالي != وأنا بقولك فيه بوكيمون جوه ولازم اجيبه""",1
@Beyonce Happy Birthday Beyonce #Salutejayz may you have 1000 years of happiness #salute,2
We are sponsoring the Newport Comedy Series this Friday night with Bob Marley performing at the Hyatt on Goat... http://t.co/VT69MiReMr,2
"""هيلارى كلينتون: نظام بشار الأسد يرتكب إبادة جماعية والوضع السورى كارثى: تلقت المرشحة الديمقراطية الأمريكية هي...... https://t.co/lsg9ADPSrc""",0
Done my balls in Barca but still treated myself to a five euro 1st class upgrade on the fast train to Madrid. #BudgetBaller,2
"""RT @zaidbenjamin: جوش إيرنست: العراق دولة ذات سيادة وهذه أراضي ذات سيادة والتحالف ضد داعش يعمل هناك بدعوة منهم وسنواصل العمل بالتنسيق مع ال…""",1
"""RT @Sniger7: الحمد الله وبعد مشوار طويل عن بحث #بوكيمون جارى التحميل 💪💪""",2
"""RT @viio_2: #شي_ما_يتكرر-❗️❕تسديد القروض ❕❗️-🌟 نسدادالقرض القديم 🌟واستخراج قرض جديد-0556346105-https://t.co/7aBYmAGEhRhttps://t.c…""",1
"""RT @moonnor27: اروع فديو #ههههههههههههههههاردوغان #يجلد العبادي و #يمسح بكرامته الارض  يمه فدوة اروح لاوردغان يمه برد قلبي هذا خوش رجا…""",1
Big whoop--it's Beyonce's birthday. My birthday's coming (Sept 13) and I bring just as joy to people,1
"""كاتب: خليفة أوباما سيرث عالما أكثر اضطرابا: قال كاتب بصحيفة واشنطن تايمز إن خليفة الرئيس الأميركي باراك أوبام... https://t.co/pyHlKs7KkU""",0
Keep an eye out for The Lochgoilhead Centre and 3rd Carluke Scout Group appearing on the BBC tomorrow night on... http://t.co/QksLdzhHcD,1
"""RT @isharatidriss: ٣٢)#امريكا_ومحاربة_الارهاب الذي دعمتة لاشاعة الفتن  في بلاد المسلمين قال تعالي(وإن تصبروا وتتقوا لايضركم كيدهم شيئا إن ا…""",0
"""6 خصائص ستحبها وتكرهها في هاتف أيفون 6 https://t.co/NSpKLVIn7H""",1
"""RT @Qwt_Alrad3: هؤلاء هم قتلة #حلب اليوم يستنكرون مجزرة #صنعاء‼ https://t.co/I14yRPPtaO""",0
You just know we'll either be superb an have a proper worldy against Chelsea on Saturday or get absolutely webbed.,1
"""شو اخبار لعبة بوكيمون جو ?? انقطعت أخبارها والفتاوى المرافقة""",1
"""شاهد صورة ولي العهد محمد بن نايف يصافح أوباما تثير ضجة على تويتر https://t.co/jahNmcTVok""",0
chris brown the 2nd greatest dancer of all time behind @Shelovesmeechie,2
"""RT @wwqs: لمحبين التسوق من الأنترنتلايطوفكم ها الموقع أسعار جميله وبضاعه راقيه وشحن مباشرhttp://t.co/FUO4JdbqORطلبت منه اليوم افضل من أ…""",1
"""RT @Netaawy7: تعرف علي سعر ومواصفات هاتف جوجل Pixel و Pixel XL بالتفصيلhttps://t.co/OHbVek4m2i#نتاوي #Google_Pixel https://t.co/k1pzzKr…""",1
@nyannthierry  where should i meet you this saturday so that we watch chelsea vs everton,1
LISTEN: .@KwameKizito explains the reason behind the team's wastefulness last Sunday against Berekum Chelsea #AHOSC  https://t.co/PIk1wsHOpt,1
"""@nazx__ @icvnx حمده بلاج ناشبه فمنشن جستن بيبر؟""",1
@RBarkley20 We all expect you to follow suit Ross. Starting this Saturday against Chelsea,2
#KOT Free Ads to #getfound online &gt;&gt; http://t.co/Vz47lUaOZU: Meet the Kenyan lady who may cost Chelsea... http://t.co/2QpF9swzb0,1
"""#جبهه_شعب_مصر هذه ماكانت مناظرة  تلك كانت مسخرررررررهنيران صديقه وقنابل عتيقةوناس بتموت من ظلمات داعش صناعتكم… https://t.co/4V9Cl0QquE""",0
was it liam payne or david beckham on the video we may never know #DragMeDownMusicVideoisOut http://t.co/UKD2vSzwEz,2
"""في تويتر كن مانديلا والواتس دونالد ترامب والسناب مريم حسين أهم شيء راحتك.""",1
"@PlymouthHistor1 I bet the BBC chose the 'Celebrity' 1st, the City that was Blitzed was then matched up https://t.co/Hi2sbjuPC5",1
@bowiescheekbone I just wrote a prayer to Bernie sanders. What are you doing with your Friday night?,2
"""قلت لاختي اذا تبغين شي من امازون حطيه في السله.تفاجئت اليوم بذا المبلغ تقريبا =٧٨٧.٥ ريال😨😨الله يهديك يا اختي 😭😭😭 https://t.co/1iEochliBG""",1
"""حافظه طعام مكونه من 42 قطعهعرض مؤقت في امازونhttps://t.co/c0JHbPvnMa #عروض #تخفيضات https://t.co/z9JCMfuXyT""",1
"""قصة شاب اشترى محرك #جوجل بـ 12 دولاراً فقط.. ليعيد بيعه بسعر مذهل!اكتشفوه عبرالرابط https://t.co/PeJMdBqH5p https://t.co/aoqQbmZccS""",2
"""RT @qtr_msms: #أطفال _سورياطفولة☹تستنجد إنسانيةعالم تواطئعلى دمائهم😡اغتال أحلامهمواغتال أرواحهم💔دون أنيرف لهم جفنأو يرق لهم قلب#س…""",0
"""أوباما يلتقي مجلس الأمن القومي الأمريكي لبحث القضية السورية: العهد نت يلتقي الرئيس الأميركي باراك أوباما اليو... https://t.co/5pIeNPP9gO""",1
"I'm going to Chris Brown at Isleta Amphitheater in Albuquerque, NM - Sep 12 http://t.co/pjNYeAsqN1",2
"""RT @dr_naseer: الطائفية هي أن تبكي على أطفال حلب في الصباح وتضحك على قتل أطفال صنعاء في المساء. الموضوعية هي أن تتبرأ من قتل الأبرياء في كل…""",1
"""#ورد_الآنمصرع 3 ضباع نصيرية في #حلبوهم من ريف #طرطوس https://t.co/zxpklEtcBZ""",0
"Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.",2
"""الحمدلله على نعمة الإسلام والسنه 💕☁️ #شرك_الرافضه_في_عاشورا https://t.co/Ily1mg86Fd""",1
"""Politics in hard some times"" Angela Merkel's response to a Palestinian girl in tears about her eminent deportation http://t.co/u6LrxL62AR",1
"""@munee82_ بيونسيه 💘""",1
"Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going..",2
"Conor McGregor is the real deal. Stop ducking him Aldo you pussy. Today, I celebrate my half Irishness by getting pissed. Happy Sunday all!",2
"May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu.",2
"""#السعودية تعلن أن من حقها اتخاذ الاجراءات اللازمة للتصدي لخطر #الميليشيات المدعومة إيرانيًاhttps://t.co/ZxVfhY3byy@almaghribtoday""",1
@Microsoft may just reinvent personal computing  http://t.co/dTVc3mtEO3  via @BusinessInsider  #HoloLens #Microsoft http://t.co/TrKifgMfTO,2
"""#الرياضة الكشف عن هوية أفضل لاعب في مباراة السعودية والامارات: قالت صحيفة الرياضية السعودية ""اختبار الاتحاد ا... https://t.co/JejgRyk1Cl""",1
"Bentley with a floater for two for the Sun, but Pince, Charles, and Cash score to make it 6-2 NY early.",1
"""RT @Ntwtr: جوجل تستحوذ على شركة FameBit منصة الربط بين المعلنين والمؤثرين في اليوتيوب وشبكات التواصل الإجتماعي.ما أقو إلا قااادييييمت 😑 h…""",2
"""#نون_أون_لاين#إسرائيل تطلق اسم « بيريز » على #مفاعل_ديموناhttps://t.co/uCuYtYROlk https://t.co/9ABIxOqd5i""",1
"""@1Kenneddy @khxlidz أغنية بيونسيه ذي""",1
"""RT @Saudi_P0ll: تخطّط #جوجل لنشر بالونات ذكية وطائرات بدون طيار لتبث إنترنت بسرعة 5G أسرع من السرعة العادية ب 40 مرة. https://t.co/E5brY7vo…""",2
"On @JimmyKimmelLive @WCVB at 11:35pm, Emily Blunt, U.S. Air Force Airman 1st Class Spencer Stone, Rita Ora with Chris Brown perform #Kimmel",1
Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://t.co/ead3WAFEbT,2
"Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with ""more deals than Black Fri... http://t.co/IC2k72pSXV",0
"""لماذا تهرب انجلينا جولي من جوجل ؟   https://t.co/oN77DTTtpr""",1
"""RT @TechVoicenet: الآن يمكنك الحصول على واجهة #أندرويد نوجا 7.1 قبل الإعلان عنه https://t.co/i2DsqjKpFC https://t.co/ISgvuwPaBS""",1
"Personally thought Bobby Jindal won that debate, with Carly Fiorina as a close 2nd",1
"""RT @alkhames: وقع أردوغان وبوتين اليوم اتفاقا بشأن إقامة خط أنابيب غاز باسم ""التيار التركي"" عبر البحر الأسود، لنقل الغاز الروسي إلى جنوب شر…""",1
"a) Watch the Apple event, despite having little interest in what may be announced  OR  b) Keep working, catch highlights later  Leaning A :/",1
"""أبل تفوز على سامسونج.. كيف؟!: المواطن – وكالات فوز غير متوقع سجلته “أبل” على “سامسونج”، وذلك مع إعادة محكمة ا... https://t.co/L8QCamVMSK""",2
@_tomcc Amazon released it on Friday. It doesn't have in game music though. Is it suppose to?,1
That's a half arsed effort from BBC with the NFL. Highlights show from November! Season starts tomorrow FFS. Thank god for @SkySportsNFL,1
I wish Chelsea went to Lakeland. Picture day is tomorrow. She'd have more time to prepare.,1
"""@aboalialjabbory @BEFIT69160051 @RTarabic الارهاب لا دين له الاعلام الصق التهمه بالمسلمين ( حتى تتبع ملتهم ) دليل من القران ان الاسلام محارب""",1
Swan newbie duo Steph &amp; Bentley hit the stage tonight for another massive FRIDAY NIGHT LIVE!,2
"""RT @IranObs_ar: #المرصد_الايراني#اقتصاد | تركيا توقف إستيراد الكهرباء عبر إيران""ترجمة خاصة""https://t.co/ghEhXDTfW6""",1
Catching up with hugely enlightening docu The Ascent of Women. From last Wed on BBC 2 if u want to catch up. Shows origins of oppression.,2
"""4 عروض فلكية رفضها نيمار خلال الصيف أحدها من ريال مدريدالتفاصيل: https://t.co/Olc3LsbtZF#سبورت_360 https://t.co/JP27J1oQcP""",1
"""عاااااااااااااااااجل صراع مرتقب بين البرشا واليوفي على هذا النجم.......سيكون سوق ملتهب جداااااا󾌧󾌧󾌧󾌧... https://t.co/uCnt66GomT""",1
@EllaDorsey_WBIR check out the BBC broadcast from Cypress Avenue last Monday. #VanMorrison,1
"""RT @mustafakamilm: يتفنون في الكفر..وصول النبي نوح (حاشاه) إلى #كربلاء للتعزية بمصاب #الحسين بمناسبة #عاشوراء#العراق #الحشد_الشعبي #الس…""",0
Who else is going to the Chris brown tour this Thursday #ChrisBrown#onehellofanighttour,2
Come out to the Bentley trade show tomorrow.  It'll be a rainy day so this is the perfect event for you.  I have... http://t.co/18kFRXjUeP,2
"""RT @Alriyadiyah: #الأهلي يواجه #برشلونة بكامل نجومهhttps://t.co/aiO1c7gCuT https://t.co/BX6ZIKvJmh""",1
Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?,2
When you remember Beyonce is performing at the Global Citizen Fest :) September 26th :),2
"New hair again tomorrow :-) hopefully look like this but unfortunately without the money, posh cars, david beckham... http://t.co/wXaL3RMrxj",2
Guy I'm working with probably disappointed that I don't care he's going to see AC/DC tomorrow,0
"""@malak_alhusaini ملاك  ما ابي ايفون ابي بس تكملين لي المبلغ عشان اشتري لاب للجامعه تكفين مو قادره اجمع 😭💔💔""",1
"""أبل أكبر المستفيدين من مشكلات شركات التكنوجيا https://t.co/Znboiwyvfq""",1
"""RT @al_watanQatar: ميزة في هاتف #جوجل تكشف ""ابتزاز #أبل""#الوطن #منوعاتhttps://t.co/KaNF8vB5gD https://t.co/ZoMwjbvf8T""",1
"""RT @SaudiPSA: #جمعية_سفير | #الإنتخابات_الأمريكيةتحت هذه التغريدة ..تغطية حصرية للمناظرة الرئاسية الأمريكية الثانية بين دونالد #ترامب و…""",1
"""@MrQAhtani1 @itz5o5 انت في بلد التناقضاتلازم تتعود ويصير عندك مناعهاذا من نحسبهم مثقفينتراقصوا مدح لحجاب زوجة اردوغانوعندنا لا عاهره 😂""",1
"""@malak_alhusaini ملاااااك والله من اول يوم اعلنتي عن المسابقه اشتركت 😭😭😭😭😭 لاشنطة ولا ايفون ولا حتى امنيتك مع ملاك 💔💔💔""",0
"""RT @M_S_Asiri: @UNRadioArabic هل ترك السيد بانكي مون كل ما حدث ويحدث في سوريا، العراق، وفلسطين من جرائم بشرية فادحة وينظر الى السعودية في ا…""",0
Tomorrow is going to be a peasant-fest. Nicholas Witchell is going to be swanning about the BBC like a Jim fucking White. Boak.,0
"@halamufc @swagattt @joelsimondsouza Personally I think Utd should just tell Madrid, the deal is gone and then in January sell DDG to Barca",1
Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!,2
"I can't wait to speak at @Microsoft's #MSAPC2015 event tomorrow, then fly to #NYC for the weekend, &amp; then #INBOUND15! http://t.co/WwOUjsslKt",2
"You may think you're having the worst day of your life and nothing could be worse, but at least you're not the guy that cheated on Beyonce",1
"""RT @rahimmoheby: #إيران تصفي ضابطاً أهوازياً رفض القتال في #سوريا.#التدخلات_الايرانيه #الشرق_الاوسط #الخليج https://t.co/gIUnmMwhS1 https:/…""",0
"""RT @Shopper_ar: تخفيض على ساعة ذكية من هواوي لاجهزة الايفون والاندرويد البائع امازون والشحن المباشر متاحالسعر بعد الخصم 208$https://t.co/…""",1
"""RT @Malik_AlHouthi: اذا كنت تحب ضحكة الشهيدالقائد الهمام #صدام_حسين المجيد فأعمل ريتويت وإن كنت تكرهه فأعمل لحسابي حظر.#العراق #اليمن #تعز…""",1
"""أبل: 54% من الأجهزة تعمل بنظام التشغيل iOS 10 https://t.co/JMJeld0Je9 #البحرين #الكويت #السعودية #الإمارات #قطر #عمان #المنامة #تكنولوجيا""",1
"""RT @SarabGaza: آتعلمون!!سينتهي الحصاروسيفنى الاستعمارسيعود لنا السلامويرفرف بأوطاننا الحمامهو الله من سيفعلصباح التفاؤل#فلسطين#سوري…""",2
It's Double Shot Two-Ticket Tuesday on Power 106.7! Every time you hear 2 Chris Brown songs Back-To-Back Caller #10 at 888-1067 WINS!!,2
"""RT @raedsyrian002: #التغطية_مستمرة هيلاري كلينتون تسرق شعار حملة الأنتخابية للرئيس السوري بشار اﻷسد ""سوا"" يا حيف https://t.co/CLcDGwQtYx""",0
"""تطبيق لعشاق الكيمياء على أندرويد https://t.co/cS48p6R4N3""",2
Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out,0
"Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th...",2
I'd rather let Conor McGregor full on kick me in the dick than go to work tomorrow,0
"""#أوباما يعلن حالة الطوارئ في #ساوث_كارولاينا بسبب الإعصار #ماثيو https://t.co/EvhqP8TEor https://t.co/4up4aDj5RV""",1
it's only just dawning on me that @MitchLJames wont be on the bus to sing Beyonce with me tomorrow and that is heartbreaking,1
Pet adoptions are $10 this Friday @BFAS_LA thanks to @Microsoft @Windows. #Upgradeyourworld with a new best friend! http://t.co/0aI2QiBbCR,2
Apple announcement event just starting... http://t.co/0nL7gTzYmb #apple,2
"Amazon Prime Day may be over, but you can still get a great deal on this FAA-Approved Airplane Seat Belt Extender http://t.co/dTZaccOkeK",2
"""RT @Dr_Magid1987: حنان الفتلاوي تدعو اردوغان للتهيؤ لاستقبال جنوده بـ""توابيت خشبية!!الصفويين يغضون الطرف عن الوجود الايراني ويغضهم تدخل تر…""",0
Best Buy Canada to begin selling the Apple Watch on August 14th: A subsidiary of Advanced Semiconductor Engine... http://t.co/EuHPuCCz6C,1
"""RT @caba000: بعد عاصفة الحزم تغيير تخطيط امريكا لإسقاط الدول صغيرة فأصبح هدفها اسقاط السعوديه منبع الاٍرهاب..اضرب رأس الرهاب..يموت الجسم..""",0
"""لايك كارد لبيع البطاقات بأسعار منافسه ، بطاقات إيتونز وبطاقات شحن و ستيم و جوجل و اكس بوكس وبطاقات بلاي ستيشن https://t.co/Lewe8aw2NH /-""",1
"""نادين قالتلى هجبلك ايفون في عيد ميلادك ✋✋ و انا بصدقها 😂😂""",2
Bad news for the Rick Perry and Bobby Jindal Campaigns . https://t.co/VQ1OLAy7xe,1
"They may have redesigned the Apple site but they kept the ""Taking the store down for an event"" bit - http://t.co/CfVKarc6t8 - Slow clap time",1
"""اتاسف لكل ذرة في جسدياتاسف لكل من احبهم اتاسف لوطني لعائلتي لكل متابعينيسمعت جستن بيبر""",1
"""اخبار الدوري الاسباني - الإصابة تضرب حارس مرمى برشلونة الإسباني https://t.co/AUfZzO1N2p""",0
"Conor McGregor - UFC 194  Packages to Las Vegas this December  Any day, Any duration Now Available!  Call our... http://t.co/Bp2m8poMxl",1
"Get Ready for Apple Watch Now you can start creating experiences for Apple Watch November 18, 2014  http://t.co/qLNEcFgpQc Cool Tech!!!",2
"Warren Buffett may admire Bernie Sanders but he's not backing him. He says that Bernie won't win, i hope he's wrong. https://t.co/aMbA2Lf3Ss",1
"""الأسد يتعهد باستعادة المناطق الخارجة عن سيطرته: تعهد الرئيس السوري بشار الأسد باستعادة مدينة حلب وكل المناطق ... https://t.co/Uux5gUQrAi""",1
"""RT @News_ajell: اكثر من 30 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط 30 شهيدا و 60 جريحا ! ومازال الدفاع المدني يعمل على ان…""",0
"Come on Win10 users, just to screw with Apple's statistics let's stream their live event from the Edge browser :) http://t.co/e7SphsrFHr",0
Totally just got reminded I'm going to see AC/DC on the 20th!!! Wooo!!!,2
"Her reaction may have been a nur awkward. But at least, Angela Merkel was honest telling the girl just how it is. #merkelstreichelt",2
Bobby Jindal comes off as a White Supremacist with a sun tan.,0
@gtgkylie bentley got a fat ass like nicki minaj and hair as golden as the sun,1
"""RT @_Yara_Alsadr: ليله مااعظمها واعظم رزيتها في الاسلاموما اقساها ع بنات الرساله.. #ليله_العاشر https://t.co/7OlKtZfeUI""",1
Amazon prime is literally a lie....I ordered a book LAST MONDAY &amp; it still isn't here. do better @amazon,0
"""RT @EHSANFAKEEH: إيران تلغي الحج من أركان الاسلام لوجوده في #السعوديةوهي في صدد بناء كعبة بديلة أو نقل الكعبة من مكة للنجف الأشرف👇🏻😂https…""",0
"""RT @Mohmmd_AA: @RoyalNorah اغنية جستن بيبر و بنبره حزينه و انا بتروش : That should be me 🌞🎵""",2
I've been a bob Marley fan since like the 5th grade,2
"""الفساد عمره ما هيقضي علي الارهاب.في فساد في ارهاب مفيش فساد مفيش ارهاب وفي كل حاجة كويسة.فلو مش عايز تحارب... https://t.co/Ud4peFuQXg""",0
"""RT @aram_sa: اجابة السؤال الثاني : الرياءصاحبة الاجابة الصحيحة @an_alth .. مباركالسؤال الثالث بعد قليل ( ولا يحتاج جوجل )#سؤال_وجواب""",1
"Monday Wisdom from Bob Marley: ""Some people feel the rain, others just get wet."" Let's get those galoshes on, here comes the week!",2
"""جوجل لازم تشوف لها حل مع كثرة الشاشات في الأندرويد .. على الأقل يسوون زر لو ضغطت عليهيسويلي layout لكل الشاشات أما كذا الوضع لا يطاق !!""",0
@burninglisa omg i can't use my credit card reward points on preorders and it's not available on amazon until the 18th -_- can u wait?,0
Everton defender Ramiro Funes Mori could make his Premier League debut against Chelsea this Saturday. http://t.co/zxYepAaX9M,2
Arsenal midfielder Theo Walcott is linked to a move to Camp Nou the upcoming  http://t.co/JLgM2ZZHEV,1
