text,label
Happy 27th birthday Conor McGregor (@TheNotoriousMMA) - have a great day from everyone at @mmakingdotcom !,2
@AmazonUK paid for Amazon prime. 2nd day my products hasn't arrived how does your company resolve this...Tells me it will be here tomorrow!,0
I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete,2
"@johnada75157425 @ratedpunk79 c'mon guys, surely Chupa Chups! My Arsenal mate took the piss every Saturday for that one!! #swfc",1
"@ @Microsoft  3rd time my Lumia handset submitted in service Centre in last 8 Months, No one is looking into it. Need replacement of my 930",0
"@stuartdredge Code Buster for Apple Watch, the 1st game out of our Creative Coding Centre. http://t.co/9qxtOfa4hX   https://t.co/Ku40ZZJbPl",1
Grady Harp - Top 100 Reviewer on Amazon gave my 1st #sophieandscottie book 4 stars and the 2nd book 5 stars. #chapterbooks #juvenilefiction,2
Looking forward to tonight's Apple announcements.  Find out more http://t.co/3euYPVAJpY,2
@FFC_JM @adidasUK may all the power of Barca and Messi be with you this season!,2
AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh,2
"Happy Birthday today my first favorite singer @ Beyonce , I wish you may years to come http://t.co/cgHNFeZxOP",2
What is the point of this post the only thing Bobby Jindal Is guilty of is standing up for the 2nd Amendment https://t.co/kSz0TKNe4U,1
Keep an eye out for The Lochgoilhead Centre and 3rd Carluke Scout Group appearing on the BBC tomorrow night on... http://t.co/QksLdzhHcD,1
"Amazon Prime Day, July 15th All Day, One Day Only Lots of good deals, check it out #happyprimeday... http://t.co/C56fTxkj3E",2
"@jamiepowell07 its the dogs, ye its amazing and defo go to a barca game, the 1st footie game ive enjoyed in years",2
David Beckham as James Bond may just be the worst idea I've ever heard in my life,0
"EU may bring back border controls, Angela Merkel suggests http://t.co/SshQJHdPYy &lt; Admittance that she's been wrong all along? Hope so...",1
I'd rather let Conor McGregor full on kick me in the dick than go to work tomorrow,0
"@PlymouthHistor1 I bet the BBC chose the 'Celebrity' 1st, the City that was Blitzed was then matched up https://t.co/Hi2sbjuPC5",1
@LoyalSHA there's no word that he signed over to Apple yet but may be true.,1
Jon Moss has been appointed referee for Arsenal v Stoke City Football Club in the Premier League on Saturday 12th... http://t.co/hpeF43gQzk,1
Just 30 minutes to go for the Apple event live: http://t.co/QnvxEYM6l8,2
"@PeterNicolaides it is true 4th biggest behind Barca, RM and Manchester United with over 50m fans",2
BBC Sport : @BBCSport:  Change of shirt. Change of plan  All change?  Andy Murray takes the 3rd v Anderson htt... http://t.co/k5GQSkjQtZ,1
I just sat in the same spot for an hour &amp; a half straight watching Beyonce's performance from last night and I honestly have no shame,2
"Microsoft, I may not prefer your gaming branch of business. But, you do make a damn fine operating system. #Windows10 @Microsoft",2
Amazon Prime day is black friday for people with a fixed address #PrimeDay,0
"This time tomorrow AC/DC will be melting my fucking face off along with 82,000 other faces. #acdc #MetLife",2
What time is Arsenal vs Stoke on Saturday and what TV channel is it on? - http://t.co/dlJhcrN1HH #afc,1
What to expect from Apple in about 3 hours and 45 minutes http://t.co/zrO0lGoq8F,1
Girls Volleyball practice has changed locations. Monday from 5pm-6pm they will practice at the Salem Commons instead of Bentley,2
So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.,1
"@BBCr4today oh for goodness sake, BBC seems to want the gov't to allow terrorists free range to attack UK. May BBC HQ be the 1st target!",0
"Quite the home debut for #NotreDame QB Malik Zaire, he just threw his 3rd TD of the day to Chris Brown. ND up 38-3 on #Texas #fox28 #NDvsTEX",2
"Apple's event is streaming in stereo.  May seem minor but as a audiophile, I just love and appreciate this.",2
Ready to be with Bentley tomorrow.,2
1ST GOP DEBATE WRAP UP: Bobby Jindal made 2nd place during the first round. Hope he can keep this up. good job Bobby!,2
Catching up with hugely enlightening docu The Ascent of Women. From last Wed on BBC 2 if u want to catch up. Shows origins of oppression.,2
"If you can't watch Apple's video stream, follow the news in @wsjd's live blog: http://t.co/sQ7PVmld9F Did somebody say ""rose gold iPhones""?",2
"At least we won't face De Bruyne for Wolfsburg in the Champions League, or against City when they get Barca in the 2nd round",1
Another mint Monday off. Currently watching David Beckham into the unknown. What a specimen.,2
Can we just really piss Madrid off and sell De Gea to Barca in January,0
Who wants to go see Chris Brown with me on Wednesday??? It's only 40 doll hairs,1
Leading the way at Guy Ritchie and Jacqui Ainsley's wedding on Thursday were the likes of David Beckham and Jemima Khan.,2
Did you know our Lunch&amp;Learns are now open to the public? Join us on August 31 with @asaunders from @Microsoft! https://t.co/FdPz5JcqI6,2
Apple Watch is coming April 24. Watch the new ad while you wait. http://t.co/EdYp0FOhhF,2
VIDEO: Fury as lion killer returns to work: There were angry scenes in Minnesota on Tuesday as the US de... http://t.co/5DS4WYcVpy (BBC),1
"@PepsiCo @SenSanders Im a blatant AntiZionist, that thinks U may have it twisted @mikelbtko Bernie Sanders is NO ZIONIST. StopTheSpinCycle",1
Nice. The Man in the High Castle will be on Amazon Instant on November 20th.,2
Watching the lookalikes teaser on Sunday Brunch am I the only one who think the David Beckham lookalike is definitely not a lookalike?,1
@matthewcerrone Batman played with a broken back....The Mets don't have to let him pitch on Tuesday. Hold him 4 postseason. 2 starts left.,1
I think the dude sat next to Aldo should put on a Conor McGregor face mask so we can see Jose running again.,2
"For football fans, it's transfer deadline day. For us, barca fans, its just another Monday :v",2
"@Just_nne2605 did the team score goals? Did they beat City, Arsenal, Liverpool and Draw Chelsea ? How about that for sneaking into 4th",2
Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.,2
whats up with 9th graders obsession with weed and bob Marley ? pretty sure your mom would wipe your ass if she sees your posts about it ...,0
So the BBC gods have put an inspector calls on the schedule for Sunday so now I won't have to actually read it for English I can just watch,2
Unlock your door from your wrist with #August Smart Lock for Apple Watch http://t.co/4RCmwFBipl #applewatch #apps,2
"@DSadlad cheers Dave, you got your ticket for the Chelsea match? I think I need to get mine when I get my donny one tomorrow",2
"@Fletcher7C @Chelsea9D Chelsea goes to school tomorrow, you ask to wear sweats..  I go to school and I get an insta post.. You do the math",1
"Amazon Prime Day... tried to be Black Friday but realized it was, in fact, born white. #PrimeDayFail",0
; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now,2
"I don't get the speakers at 6th form, can I only play artists like Beyonce? If I don't will it be frown upon or will my phone be yanked out?",1
"Real Madrid get better of De Gea saga, Barca goalies also under pressure: While transfer deadline day may have... http://t.co/8iDvgc7zAN",2
"Bobby Jindal thinks if you call ISIS ""radical Islam,"" the US flag will fly over Mecca tomorrow. #GOPDebate",0
[#Latestnews] Funes Mori could make Everton debut against Chelsea - Martinez: Sept 9 (Reuters) - Ramiro Funes ... http://t.co/0PW2NBGMTr,1
@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.,0
C'mon Art... you /know/ you want to go watch a Conor McGregor or Rhonda Rousey fight...  #DMTalk,2
Apple has an event at 08:00 PM  Watch it live thru this link  http://t.co/8WbTYfnafV  #AppleEvent  #AppleLive,1
"Just turned 16. Hitched from Newcastle to get there. Went for AC/DC, left obsessed with Van Halen. Carefree days. https://t.co/ZwE9vSPjIK",2
"@greta #Greta FIORINA, HANDS DOWN. But, can she show she can lead the Miltary? She may be the next Angela Merkel @CarlyFiorina",1
Riding in the drop top Bentley on Saturday after the Surge 365 meeting! http://t.co/yaYS87pF07,2
Stir it up | Bob Marley  Yep it's that kinda Saturday,2
Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!,2
Dear friends New York is calling and from 13th to 22 october I'll exhibit in Chelsea with the famous gallerist Nina Torres..I can't wait..,2
Last day of being 30 today. Although some Arsenal fans would have had me at 31 the day after my 30th birthday...,2
What a world of difference a leather band makes on Apple Watch. h/t @casuallynorm for pointing me in the direction of 3rd party lugs,2
"Little Monday morning inspiration from Bob Marley. ""Possession make you rich? I don't have that type of richness"" https://t.co/HsyddmVcEX",2
Today's Apple event can be streamed on a PC only with Microsoft Edge. Interesting. cc @jacobrossi http://t.co/epSi0uSTzL,1
"Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://t.co/VQAymDOG8N",2
Got the new PC up and running! Batman looks GLORIOUS!! We'll be casting it tomorrow! See you at 11am PST!,2
@therealgokwan what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!!,0
Can't believe Chelsea's 16 on Thursday and she still looks about 10 @chelseafriel_,1
The finale of Made in Chelsea is next Monday and I haven't seen any of it. Result,1
LPT4 involved in pursuit through Bentley and St James before the target vehicle lost control in the wet weather Sunday evening. Drugs seized,1
"JS News 2 September 2015 - Paul Southwell, Head of Junior School From bears to Batman, the JS's Book Week Parade.. http://t.co/eBryvicYDo",1
"""Sun Is Shining"" by Bob Marley is now ripping it up on @RadioDanz http://t.co/PjzzD8qKs7 #np",2
Only TWO spots remain in my July 26th camera workshop. There's just two hours left to get my Amazon Prime Day... http://t.co/BMvufAURd7,1
@haidar_altaie @FootyQuestions1 Exactly. Only reason Torres even came back into the lime-light were for 1st minute goals vs Madrid &amp; Barca,1
@iamJulianT I love Chris Brown  Sept 9 with jthrone,2
Arsenal and Liverpool eye January move for the 'next Cesc Fabregas' - Daily Star http://t.co/fMgdW72NUH,1
Remember the Bale's batman trilogy. 1st movie: Batman emerges as a new savior. 2nd movie: Batman is hated and casted away as a bad guy.....,1
"If you have missed one of the many many many many FYI posts about this, the Apple event is HERE ---&gt; http://t.co/eKZfNlLVIy",1
@RealRazor but then he'll be sat on his arse at home or else playing in conference. He's crap and thinks he's David Beckham.,0
I celebrated like Conor McGregor (into my pillow. Why frighten the neighbors?) https://t.co/0R1AfIXb2U,2
anyone at #UNCC want to come with me Sunday to hear Bernie Sanders speak??,2
"PSA:  Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in.",2
"May the Force (touch) be with you, Apple. Unleash that monster iPad. Come on! #AppleEvent",2
@Kwagstaff In PR &amp; rep a Kckstr for 1st off the wrist accessories for Apple Watch. Can I send u info? They are rly chic &amp; innovative Thx,2
"Friends of Barca, I'm off on saturday to travel round Spain so would like to see as many of you as possible... http://t.co/BirDdHrBuf",2
I'm waiting for Chris Brown to get a hold on this song also. It sounds like something he may actually remix.  https://t.co/zVoBVDbZC2,2
Tomorrow at this time I'll be with beyonce,2
@thenameissav new series on BET starts tomorrow about Chris Brown's life !!!,2
"I may have missed the Beyonce live stream but thanks to @the29thPaige's Snaps, I feel like I was there. The MVP!",2
Jindal calls for harsh penalties against sanctuary cities - Louisiana Gov. Bobby Jindal on Saturday called for the... http://t.co/yLl0qiMIO0,1
"@ChrisAtRocket #xAdHitYourMark No worries Chris, glad you loved the lime. Don't forget the Apple Watch winners are announced on Monday!",2
Since September 26 is Batman Day I'm having a Batman month. We start off with the greatest Batman Story ever https://t.co/1Ycm3n5mfP #Batman,2
"That may just be the most shocking moment of todays #AppleEvent, @Microsoft doing a demo on the new #iPadPro.....",2
".@BennettBooks' Ryker, the 4th Carolina Cold Fury Hockey book, is LIVE on Amazon! #newbook http://t.co/YE1kX2SGcP http://t.co/cjiDot9woA",1
Hope the BBC is mistaken in its forecast for snow on Saturday... http://t.co/efhHLNKpyo,2
@grace_march I'll check tomorrow to see if it's on Amazon or Netflix :),2
"Whatever, Batman. You may call it the Batcave, but that doesn?t change the fact you still live in your parents? basement.",0
"There's a couple here, the 3rd row from the stage, wearing a tux and long white dress... for AC/DC... Lol ok.",2
"@jduggantodayfm surprised Conor McGregor isn't togging out for Dublin tomorrow. Get away with more in croker, then in the octagon",1
"there and I added quite a few items to my ""Wish List"" that they have on Amazon for items I may wanna purchase in the future)and earlier",2
Good Thursday #np Bob Marley - Could you be Loved #Legend http://t.co/2ZG0nqJrkE,2
"Conor McGregor breathtaking! 2nd TKO over Chad Mendes, now let's see if Jose Aldo mans the f*** up and fights you.",2
@Beyonce Happy Birthday Beyonce #Salutejayz may you have 1000 years of happiness #salute,2
Man Utd recall De Gea? Ceballos to Liverpool? Arsenal want Milan star? Back pages for Sept 8  http://t.co/QztMjkmh3F http://t.co/KnqgimoeEI,1
Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://t.co/JgLdIuLtHE,1
"Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS",2
"http://t.co/0yYKgupOm0 Amazon Prime Day beat Black Friday, but did they make any money? via @SupplyChain247 #logistics #supplychain",2
@TheYoungTurks @cenkuygur HELP!! Bobby Jindal has just doomed Louisana.,0
I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night,1
@miiMODE: All eyes on Apple today. Don't miss the #AppleEvent. Starting at 10am PDT. http://t.co/SqMbrvhPMY,2
"Get Ready for Apple Watch Now you can start creating experiences for Apple Watch November 18, 2014  http://t.co/qLNEcFgpQc Cool Tech!!!",2
@RickSantorum May God Bless you Mr. Santorum. This is why you are my number one choice followed by Bobby Jindal and Ted Cruz,2
"I can't wait to speak at @Microsoft's #MSAPC2015 event tomorrow, then fly to #NYC for the weekend, &amp; then #INBOUND15! http://t.co/WwOUjsslKt",2
Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://t.co/ns1bKFkjX0,1
"I'm going to Chris Brown at Isleta Amphitheater in Albuquerque, NM - Sep 12 http://t.co/pjNYeAsqN1",2
"This Friday! Start your Labor Day weekend with some Led Zeppelin, Aerosmith, Van Halen and AC/DC! LAVA Rock is... http://t.co/jobDSuOqti",2
I may not be a fan of Beyonce but i respect her. She's a grown woman with a beautiful family doing her thing. Go ahead girl,2
@yxblyh We are hoping for the September 17th. Just waiting for approval from Apple.,1
the only thing that i am afraid of if bernie sanders is president he may die in office,1
I'm gonna throw Bernie sanders a birthday party on Tuesday you're all invited,2
Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.,0
@SallyTenhoopen no but about to go to bed bc I may get called for 1st...lol. It's a lot to explain...by Ella James. Pull it up on Amazon.,1
@_tomcc Amazon released it on Friday. It doesn't have in game music though. Is it suppose to?,1
Tickets to see AC/DC @downsviewpark on the 10th coming up on #JustASec http://t.co/DN1CZLoct5,2
See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm http://t.co/gp4lXM07IH,2
Thank you all that came to my channel to watch some Batman failure action tonight. I will be back tomorrow maybe sunday.,2
Bringing the Bentley out tomorrow.,2
"If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT",2
Bernie Sanders may never fill the gap between his teeth but he will fill the gap between the rich and poor with a booming middle class.,2
"Xbox 360 250GB Black Friday Bundle with Halo 4, Darksiders II, Tomb Raider and Batman http://t.co/RG9g8ReWkM http://t.co/SxxsT8Xvaa",1
"""We may not have it all together, but together we have it all"" @ Chelsea, London https://t.co/qSt0poLynx",2
"Folks may think I dislike Beyonce. I don't... I am seriously not a hater. That woman works HARD, buuut I just like diversity in my music.",0
I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch,2
#AppleEvent is about to start! Watch Apple's live stream here: http://t.co/pItt3mUI4B,2
"Bentley to Tyler Starkey on the sideline, 1st down.",2
"So I know I'm late on this, but happy late 1st birthday Bentley!!! We love you! https://t.co/cQ0ump2opR",2
The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. http://t.co/PqzgM739gp,2
"Louisiana Gov. Bobby Jindal spoke from just outside a Lafayette movie theater after a deadly shooting took place there Thursday, saying he",1
"Holy heat wave,  Batman! That was a scorcher today!  Be sure to rehydrate tonight! See you tomorrow at 8am for Summer Sunset Blast cleanup!",1
"#WretributionRP Urijah Faber agrees that his confrontation with Conor McGregor looked rigged: Last Friday, whi... http://t.co/oULgC99ZG2",0
"AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping",2
@joebelfiore @GabeAul @Microsoft @Lumia @satyanadella plz add L1520 in the 1st wave of windows10 phones release.plz dont hurt ur diehardfans,1
Trying to find a address on chelsea chinenye oguejiofor she move to boston ma. july 26 2015 from africa on a visa? http://t.co/TUQ6AXZzmu,1
"@spyderharrison @Microsoft the reason I ask is because it may be the manufacturer's fault, and they could help you.",1
Apple's September Special Event tonight :D #iphone6S #iphone #apple #live #september http://t.co/2GJKSixJKd,2
"Bernie Sanders should win the democratic nomination easily. Living through his entire term if he wins, may be a different story.",2
I still call Arsenal's old ground Highbury. Like chuff am I going to call it anything other than the Millennium https://t.co/bB7L5nZeF6,1
@gilchrist450 @BlueStu1872 How much was he signed for? Did it make a dent in Mr King's warchest or is he going back to Arsenal in January?,1
@festivaluprise @Microsoft Good luck to all Pitch Battlers. May the best pitch win!,2
It's been a whole year since Beyonce perform her music and she returning tomorrow night... http://t.co/WXKduoRb2I,2
@HiWireBrewing will you guys be open for the 7:45am Arsenal v Chelsea game on the 19th? I'll bring breakfast!,1
